symbol,timestamp,close,change_pct
DXY,2026-09-25 16:00:00+00:00,101.021003723145,0.049522190951191
DXY,2026-09-25 16:10:28+00:00,100.896003723145,-0.000990565281579146
DXY,2026-09-25 17:00:00+00:00,101.041999816895,0.0207838894647507
DXY,2026-09-25 17:10:24+00:00,101.040000915527,0.0
DXY,2026-09-25 18:00:00+00:00,100.971000671387,-0.0702669638729193
DXY,2026-09-25 18:10:22+00:00,101.035003662109,0.0
DXY,2026-09-25 19:00:00+00:00,101.001998901367,0.0307001314975113
DXY,2026-09-25 19:10:24+00:00,100.957000732422,-0.000989966799838613
DXY,2026-09-25 20:00:00+00:00,101.035003662109,0.0326773342123833
DXY,2026-09-25 20:10:24+00:00,101.013999938965,-0.000989408196438765
DXY,2026-09-25 20:59:59+00:00,101.035003662109,0.0
GOLD,2026-09-24 04:00:00+00:00,4324.2998046875,
GOLD,2026-09-24 05:00:00+00:00,4313.60009765625,-0.2474321280789
GOLD,2026-09-24 06:00:00+00:00,4311.2998046875,-0.0533265234762917
GOLD,2026-09-24 07:00:00+00:00,4313.2998046875,0.0463897221396081
GOLD,2026-09-24 08:00:00+00:00,4295.5,-0.412672559142677
GOLD,2026-09-24 09:00:00+00:00,4289.7001953125,-0.135020479280643
GOLD,2026-09-24 10:00:00+00:00,4292.5,0.0652680737586147
GOLD,2026-09-24 11:00:00+00:00,4300.39990234375,0.184039658561444
GOLD,2026-09-24 12:00:00+00:00,4316.0,0.362759231943704
GOLD,2026-09-24 13:00:00+00:00,4302.5,-0.312789620018536
GOLD,2026-09-24 14:00:00+00:00,4288.0,-0.337013364323068
GOLD,2026-09-24 15:00:00+00:00,4291.2998046875,0.0769544003614739
GOLD,2026-09-24 16:00:00+00:00,4308.7001953125,0.405480656606492
GOLD,2026-09-24 17:00:00+00:00,4300.10009765625,-0.199598423339043
GOLD,2026-09-24 18:00:00+00:00,4307.10009765625,0.162786908235353
GOLD,2026-09-24 19:00:00+00:00,4309.39990234375,0.0533956637959601
GOLD,2026-09-24 20:00:00+00:00,4310.10009765625,0.0162480932001503
GOLD,2026-09-24 22:00:00+00:00,4307.5,-0.0603256907574811
GOLD,2026-09-24 23:00:00+00:00,4300.10009765625,-0.171791116511898
GOLD,2026-09-25 00:00:00+00:00,4313.0,0.299990745582435
GOLD,2026-09-25 01:00:00+00:00,4323.2001953125,0.236498847959657
GOLD,2026-09-25 02:00:00+00:00,4318.89990234375,-0.0994701326441617
GOLD,2026-09-25 03:00:00+00:00,4305.7001953125,-0.305626602368971
GOLD,2026-09-25 04:00:00+00:00,4297.39990234375,-0.192774521964774
GOLD,2026-09-25 05:00:00+00:00,4301.2998046875,0.0907502776649443
GOLD,2026-09-25 06:00:00+00:00,4311.0,0.225517767953047
GOLD,2026-09-25 07:00:00+00:00,4314.7998046875,0.0881420711551844
GOLD,2026-09-25 08:00:00+00:00,4328.89990234375,0.326784515956731
GOLD,2026-09-25 09:00:00+00:00,4330.7998046875,0.0438888028508434
GOLD,2026-09-25 10:00:00+00:00,4346.7998046875,0.369446770148142
GOLD,2026-09-25 11:00:00+00:00,4338.60009765625,-0.188637788710849
GOLD,2026-09-25 12:00:00+00:00,4333.89990234375,-0.108334375298592
GOLD,2026-09-25 13:00:00+00:00,4310.89990234375,-0.530699843518807
GOLD,2026-09-25 14:00:00+00:00,4314.10009765625,0.074234971467561
GOLD,2026-09-25 14:09:15+00:00,4300.7998046875,-0.00465462247151825
GOLD,2026-09-25 14:17:09+00:00,4297.0,-0.00697658299690826
GOLD,2026-09-25 15:00:00+00:00,4326.39990234375,0.285107077005056
GOLD,2026-09-25 15:10:32+00:00,4310.0,0.011602274045713
GOLD,2026-09-25 16:00:00+00:00,4321.5,-0.113255881433789
GOLD,2026-09-25 16:10:32+00:00,4331.2001953125,0.0461979097701586
GOLD,2026-09-25 17:00:00+00:00,4318.10009765625,-0.0786741257375911
GOLD,2026-09-25 17:10:26+00:00,4327.7001953125,0.0138683562364328
GOLD,2026-09-25 18:00:00+00:00,4329.7998046875,0.270945711462323
GOLD,2026-09-25 18:10:31+00:00,4320.2001953125,0.00463415075231481
GOLD,2026-09-25 19:00:00+00:00,4326.60009765625,-0.0738996529997981
GOLD,2026-09-25 19:10:31+00:00,4329.0,0.00692597486480249
GOLD,2026-09-25 20:00:00+00:00,4320.5,-0.140990558835203
GOLD,2026-09-25 20:10:14+00:00,4327.5,0.0115553501271089
GOLD,2026-09-25 20:59:59+00:00,4320.5,0.0
SPX,2026-09-24 13:30:00+00:00,7690.02001953125,
SPX,2026-09-24 14:30:00+00:00,7666.259765625,-0.308975189218016
SPX,2026-09-24 15:30:00+00:00,7701.0,0.453157542753416
SPX,2026-09-24 16:30:00+00:00,7702.52978515625,0.0198647598526165
SPX,2026-09-24 17:30:00+00:00,7706.5,0.0515442971918279
SPX,2026-09-24 18:30:00+00:00,7706.0400390625,-0.00596848034127036
SPX,2026-09-24 19:30:00+00:00,7703.830078125,-0.0286782955486546
SPX,2026-09-25 13:30:00+00:00,7704.14990234375,0.00415149627531557
SPX,2026-09-25 14:19:15+00:00,7695.43994140625,0.00182106899414936
SPX,2026-09-25 14:27:12+00:00,7708.02001953125,-0.000519444090933883
SPX,2026-09-25 14:30:00+00:00,7717.93017578125,0.178868189380736
SPX,2026-09-25 15:20:32+00:00,7716.009765625,0.00686652233679716
SPX,2026-09-25 15:30:00+00:00,7744.91015625,0.349575337613351
SPX,2026-09-25 16:20:33+00:00,7739.58984375,-0.000391148881232185
SPX,2026-09-25 16:30:00+00:00,7742.85986328125,-0.0264727792496786
SPX,2026-09-25 17:20:28+00:00,7738.89013671875,0.000908568768844521
SPX,2026-09-25 17:30:00+00:00,7738.6298828125,-0.0546307248670445
SPX,2026-09-25 18:20:32+00:00,7743.27978515625,0.00167738987541344
SPX,2026-09-25 18:30:00+00:00,7732.7900390625,-0.0754635360320087
SPX,2026-09-25 19:20:32+00:00,7737.93017578125,-0.00387433157526599
SPX,2026-09-25 19:30:00+00:00,7742.31982421875,0.123238638423
SPX,2026-09-25 20:00:00+00:00,7743.41015625,0.014082756279834
